"","Sensitivity","1-Specificity"
"3304",0.384509938313914,0.962166039089116
"3305",0.383481836874572,0.962883270575578
"3306",0.38279643591501,0.963062578447194
"3307",0.38279643591501,0.963241886318809
"3308",0.38245373543523,0.963241886318809
"3309",0.382111034955449,0.963241886318809
"3310",0.381768334475668,0.963241886318809
"3311",0.381425633995888,0.963241886318809
"3312",0.381425633995888,0.963421194190425
"3313",0.381082933516107,0.963421194190425
"3314",0.380740233036326,0.963421194190425
"3315",0.379712131596984,0.963421194190425
"3316",0.379369431117204,0.963421194190425
"3317",0.379026730637423,0.963421194190425
"3318",0.378684030157642,0.963421194190425
"3319",0.378341329677862,0.963421194190425
"3320",0.378341329677862,0.963600502062041
"3321",0.377998629198081,0.963600502062041
"3322",0.3776559287183,0.963600502062041
"3323",0.37731322823852,0.963600502062041
"3324",0.376970527758739,0.963600502062041
"3325",0.376970527758739,0.963779809933656
"3326",0.376970527758739,0.963959117805272
"3327",0.376627827278958,0.963959117805272
"3328",0.376285126799178,0.963959117805272
"3329",0.374571624400274,0.964138425676887
"3330",0.374228923920494,0.964138425676887
"3331",0.373886223440713,0.964138425676887
"3332",0.373886223440713,0.964497041420118
"3333",0.373543522960932,0.964497041420118
"3334",0.373200822481151,0.964497041420118
"3335",0.372858122001371,0.964497041420118
"3336",0.37251542152159,0.964497041420118
"3337",0.372172721041809,0.964497041420118
"3338",0.371830020562029,0.964497041420118
"3339",0.371830020562029,0.964676349291734
"3340",0.371487320082248,0.964676349291734
"3341",0.371144619602467,0.964676349291734
"3342",0.370801919122687,0.964676349291734
"3343",0.370801919122687,0.964855657163349
"3344",0.370459218642906,0.964855657163349
"3345",0.370116518163125,0.964855657163349
"3346",0.370116518163125,0.965034965034965
"3347",0.369773817683345,0.965034965034965
"3348",0.369431117203564,0.965034965034965
"3349",0.369431117203564,0.965214272906581
"3350",0.369088416723783,0.965214272906581
"3351",0.368745716244003,0.965214272906581
"3352",0.368745716244003,0.965393580778196
"3353",0.367717614804661,0.965572888649812
"3354",0.367717614804661,0.965752196521427
"3355",0.36737491432488,0.965752196521427
"3356",0.367032213845099,0.965752196521427
"3357",0.366689513365319,0.965752196521427
"3358",0.366346812885538,0.965752196521427
"3359",0.366004112405757,0.965752196521427
"3360",0.365661411925977,0.965752196521427
"3361",0.365318711446196,0.965752196521427
"3362",0.365318711446196,0.965931504393043
"3363",0.364976010966415,0.965931504393043
"3364",0.364976010966415,0.966110812264658
"3365",0.364976010966415,0.966290120136274
"3366",0.364633310486635,0.966290120136274
"3367",0.364290610006854,0.966290120136274
"3368",0.364290610006854,0.96646942800789
"3369",0.363947909527073,0.96646942800789
"3370",0.363605209047293,0.96646942800789
"3371",0.363262508567512,0.96646942800789
"3372",0.362919808087731,0.96646942800789
"3373",0.362577107607951,0.96646942800789
"3374",0.36223440712817,0.966648735879505
"3375",0.36223440712817,0.966828043751121
"3376",0.361891706648389,0.966828043751121
"3377",0.361891706648389,0.967007351622736
"3378",0.361891706648389,0.967186659494352
"3379",0.361549006168609,0.967186659494352
"3380",0.361206305688828,0.967186659494352
"3381",0.360520904729267,0.967365967365967
"3382",0.360178204249486,0.967365967365967
"3383",0.359835503769705,0.967365967365967
"3384",0.359492803289925,0.967365967365967
"3385",0.35709389993146,0.968800430338892
"3386",0.356408498971899,0.968979738210507
"3387",0.356408498971899,0.969159046082123
"3388",0.356065798492118,0.969159046082123
"3389",0.355380397532557,0.969159046082123
"3390",0.355037697052776,0.969159046082123
"3391",0.354694996572995,0.969159046082123
"3392",0.353666895133653,0.969338353953739
"3393",0.353666895133653,0.969517661825354
"3394",0.353324194653872,0.969517661825354
"3395",0.352981494174092,0.969517661825354
"3396",0.352638793694311,0.969517661825354
"3397",0.35229609321453,0.969517661825354
"3398",0.35195339273475,0.969517661825354
"3399",0.351610692254969,0.969517661825354
"3400",0.351267991775188,0.969517661825354
"3401",0.350925291295408,0.969517661825354
"3402",0.350582590815627,0.969517661825354
"3403",0.350239890335846,0.969517661825354
"3404",0.349897189856066,0.969517661825354
"3405",0.349897189856066,0.96969696969697
"3406",0.349897189856066,0.969876277568585
"3407",0.349211788896504,0.969876277568585
"3408",0.349211788896504,0.970055585440201
"3409",0.348869088416724,0.970055585440201
"3410",0.348526387936943,0.970055585440201
"3411",0.348183687457162,0.970055585440201
"3412",0.348183687457162,0.970234893311816
"3413",0.347840986977382,0.970234893311816
"3414",0.347498286497601,0.970234893311816
"3415",0.34715558601782,0.970234893311816
"3416",0.34715558601782,0.970414201183432
"3417",0.34681288553804,0.970414201183432
"3418",0.346470185058259,0.970414201183432
"3419",0.346127484578478,0.970414201183432
"3420",0.345784784098698,0.970414201183432
"3421",0.345442083618917,0.970414201183432
"3422",0.345099383139136,0.970414201183432
"3423",0.344756682659356,0.970414201183432
"3424",0.344413982179575,0.970414201183432
"3425",0.344413982179575,0.970593509055047
"3426",0.344071281699794,0.970593509055047
"3427",0.343728581220014,0.970593509055047
"3428",0.343385880740233,0.970593509055047
"3429",0.343043180260452,0.970593509055047
"3430",0.342700479780672,0.970593509055047
"3431",0.342700479780672,0.970772816926663
"3432",0.342357779300891,0.970772816926663
"3433",0.34201507882111,0.970772816926663
"3434",0.34167237834133,0.970772816926663
"3435",0.340301576422207,0.970772816926663
"3436",0.339958875942426,0.970772816926663
"3437",0.339958875942426,0.970952124798279
"3438",0.339958875942426,0.971131432669894
"3439",0.339958875942426,0.97131074054151
"3440",0.339616175462646,0.97131074054151
"3441",0.339273474982865,0.97131074054151
"3442",0.339273474982865,0.971490048413125
"3443",0.339273474982865,0.971669356284741
"3444",0.339273474982865,0.971848664156357
"3445",0.338930774503084,0.971848664156357
"3446",0.338588074023304,0.971848664156357
"3447",0.338588074023304,0.972027972027972
"3448",0.338245373543523,0.972027972027972
"3449",0.337902673063742,0.972027972027972
"3450",0.337559972583962,0.972027972027972
"3451",0.337559972583962,0.972207279899588
"3452",0.337559972583962,0.972386587771203
"3453",0.337217272104181,0.972386587771203
"3454",0.3368745716244,0.972386587771203
"3455",0.33653187114462,0.972386587771203
"3456",0.336189170664839,0.972386587771203
"3457",0.335846470185058,0.972386587771203
"3458",0.335846470185058,0.972565895642819
"3459",0.335503769705278,0.972565895642819
"3460",0.334818368745716,0.972565895642819
"3461",0.334475668265936,0.972565895642819
"3462",0.334132967786155,0.972565895642819
"3463",0.333447566826594,0.972745203514434
"3464",0.333104866346813,0.972745203514434
"3465",0.333104866346813,0.97292451138605
"3466",0.332762165867032,0.973283127129281
"3467",0.332762165867032,0.973462435000897
"3468",0.332762165867032,0.973641742872512
"3469",0.332419465387252,0.973641742872512
"3470",0.332076764907471,0.973641742872512
"3471",0.33173406442769,0.973641742872512
"3472",0.330020562028787,0.974717590102205
"3473",0.329677861549006,0.974717590102205
"3474",0.329335161069226,0.974717590102205
"3475",0.328992460589445,0.974717590102205
"3476",0.328649760109664,0.974717590102205
"3477",0.328307059629883,0.974896897973821
"3478",0.328307059629883,0.975076205845437
"3479",0.327964359150103,0.975076205845437
"3480",0.327621658670322,0.975076205845437
"3481",0.327278958190541,0.975076205845437
"3482",0.326936257710761,0.975076205845437
"3483",0.32659355723098,0.975076205845437
"3484",0.326250856751199,0.975076205845437
"3485",0.325908156271419,0.975076205845437
"3486",0.325565455791638,0.975076205845437
"3487",0.325565455791638,0.975255513717052
"3488",0.325222755311857,0.975255513717052
"3489",0.325222755311857,0.975434821588668
"3490",0.324880054832077,0.975434821588668
"3491",0.324537354352296,0.975434821588668
"3492",0.324194653872515,0.975434821588668
"3493",0.324194653872515,0.975614129460283
"3494",0.323851953392735,0.975614129460283
"3495",0.323851953392735,0.975793437331899
"3496",0.323509252912954,0.975793437331899
"3497",0.323509252912954,0.975972745203514
"3498",0.323166552433173,0.975972745203514
"3499",0.322823851953393,0.975972745203514
"3500",0.322481151473612,0.975972745203514
"3501",0.322138450993831,0.975972745203514
"3502",0.321795750514051,0.975972745203514
"3503",0.32145305003427,0.975972745203514
"3504",0.32145305003427,0.97615205307513
"3505",0.321110349554489,0.97615205307513
"3506",0.320767649074709,0.97615205307513
"3507",0.320424948594928,0.97615205307513
"3508",0.320082248115147,0.97615205307513
"3509",0.319739547635367,0.97615205307513
"3510",0.319396847155586,0.976510668818361
"3511",0.317683344756683,0.976510668818361
"3512",0.317340644276902,0.976510668818361
"3513",0.317340644276902,0.976689976689977
"3514",0.316997943797121,0.976689976689977
"3515",0.316997943797121,0.977048592433208
"3516",0.316655243317341,0.977048592433208
"3517",0.31631254283756,0.977048592433208
"3518",0.315284441398218,0.977407208176439
"3519",0.314599040438657,0.977407208176439
"3520",0.314256339958876,0.977407208176439
"3521",0.313913639479095,0.977407208176439
"3522",0.313570938999315,0.977407208176439
"3523",0.313228238519534,0.977586516048054
"3524",0.313228238519534,0.97776582391967
"3525",0.312885538039753,0.97776582391967
"3526",0.312542837559973,0.97776582391967
"3527",0.312200137080192,0.97776582391967
"3528",0.311857436600411,0.97776582391967
"3529",0.311514736120631,0.97776582391967
"3530",0.31117203564085,0.97776582391967
"3531",0.310829335161069,0.97776582391967
"3532",0.310486634681289,0.97776582391967
"3533",0.310143934201508,0.97776582391967
"3534",0.309801233721727,0.977945131791286
"3535",0.309458533241947,0.977945131791286
"3536",0.309458533241947,0.978124439662901
"3537",0.309115832762166,0.978124439662901
"3538",0.308773132282385,0.978124439662901
"3539",0.308430431802605,0.978124439662901
"3540",0.308087731322824,0.978303747534517
"3541",0.307745030843043,0.978303747534517
"3542",0.307745030843043,0.978483055406132
"3543",0.307745030843043,0.978662363277748
"3544",0.307745030843043,0.978841671149363
"3545",0.307745030843043,0.979020979020979
"3546",0.307402330363263,0.979020979020979
"3547",0.307059629883482,0.979020979020979
"3548",0.307059629883482,0.979200286892595
"3549",0.306716929403701,0.979200286892595
"3550",0.30637422892392,0.979200286892595
"3551",0.30603152844414,0.979200286892595
"3552",0.305688827964359,0.979200286892595
"3553",0.305346127484578,0.979200286892595
"3554",0.305346127484578,0.97937959476421
"3555",0.305003427004798,0.97937959476421
"3556",0.304660726525017,0.97937959476421
"3557",0.304318026045236,0.97937959476421
"3558",0.304318026045236,0.979558902635826
"3559",0.304318026045236,0.979738210507441
"3560",0.303975325565456,0.979738210507441
"3561",0.303632625085675,0.979738210507441
"3562",0.303289924605894,0.979738210507441
"3563",0.302947224126114,0.979738210507441
"3564",0.302947224126114,0.979917518379057
"3565",0.302604523646333,0.979917518379057
"3566",0.302261823166552,0.979917518379057
"3567",0.301919122686772,0.979917518379057
"3568",0.30123372172721,0.979917518379057
"3569",0.30123372172721,0.980096826250672
"3570",0.30089102124743,0.980096826250672
"3571",0.30089102124743,0.980276134122288
"3572",0.300548320767649,0.980276134122288
"3573",0.299862919808088,0.980276134122288
"3574",0.299520219328307,0.980276134122288
"3575",0.299177518848526,0.980276134122288
"3576",0.298834818368746,0.980276134122288
"3577",0.298492117888965,0.980276134122288
"3578",0.298492117888965,0.980455441993904
"3579",0.298149417409184,0.980634749865519
"3580",0.297806716929404,0.980634749865519
"3581",0.297464016449623,0.980634749865519
"3582",0.297464016449623,0.980814057737135
"3583",0.297464016449623,0.98099336560875
"3584",0.297121315969842,0.98099336560875
"3585",0.296778615490062,0.98099336560875
"3586",0.296435915010281,0.98099336560875
"3587",0.2960932145305,0.98099336560875
"3588",0.29575051405072,0.98099336560875
"3589",0.295407813570939,0.98099336560875
"3590",0.295065113091158,0.98099336560875
"3591",0.294722412611378,0.98099336560875
"3592",0.294379712131597,0.98099336560875
"3593",0.294037011651816,0.98099336560875
"3594",0.293694311172036,0.98099336560875
"3595",0.293351610692255,0.98099336560875
"3596",0.293008910212474,0.98099336560875
"3597",0.292666209732694,0.98099336560875
"3598",0.292666209732694,0.981172673480366
"3599",0.292323509252913,0.981172673480366
"3600",0.291980808773132,0.981172673480366
"3601",0.291638108293352,0.981172673480366
"3602",0.291295407813571,0.981172673480366
"3603",0.29095270733379,0.981172673480366
"3604",0.29061000685401,0.981172673480366
"3605",0.290267306374229,0.981172673480366
"3606",0.284784098697738,0.982786444324906
"3607",0.284441398217957,0.982786444324906
"3608",0.284098697738177,0.982786444324906
"3609",0.283755997258396,0.982786444324906
"3610",0.283413296778615,0.982786444324906
"3611",0.283070596298835,0.982786444324906
"3612",0.283070596298835,0.982965752196521
"3613",0.283070596298835,0.983145060068137
"3614",0.282727895819054,0.983145060068137
"3615",0.282385195339273,0.983145060068137
"3616",0.282042494859493,0.983145060068137
"3617",0.281699794379712,0.983145060068137
"3618",0.281357093899931,0.983145060068137
"3619",0.281357093899931,0.983324367939753
"3620",0.281014393420151,0.983324367939753
"3621",0.28067169294037,0.983324367939753
"3622",0.280328992460589,0.983503675811368
"3623",0.280328992460589,0.983682983682984
"3624",0.279986291980809,0.983862291554599
"3625",0.279643591501028,0.983862291554599
"3626",0.279300891021247,0.983862291554599
"3627",0.278958190541467,0.983862291554599
"3628",0.278615490061686,0.983862291554599
"3629",0.278272789581905,0.983862291554599
"3630",0.277930089102125,0.983862291554599
"3631",0.277930089102125,0.984041599426215
"3632",0.277587388622344,0.984041599426215
"3633",0.277244688142563,0.984041599426215
"3634",0.276559287183002,0.984041599426215
"3635",0.276559287183002,0.98422090729783
"3636",0.276216586703221,0.98422090729783
"3637",0.275873886223441,0.98422090729783
"3638",0.27553118574366,0.98422090729783
"3639",0.275188485263879,0.98422090729783
"3640",0.274845784784099,0.98422090729783
"3641",0.274503084304318,0.98422090729783
"3642",0.274160383824537,0.98422090729783
"3643",0.274160383824537,0.984400215169446
"3644",0.273817683344757,0.984400215169446
"3645",0.273474982864976,0.984400215169446
"3646",0.272789581905415,0.984400215169446
"3647",0.272446881425634,0.984400215169446
"3648",0.271761480466073,0.984400215169446
"3649",0.271418779986292,0.984400215169446
"3650",0.271076079506511,0.984400215169446
"3651",0.271076079506511,0.984579523041062
"3652",0.270047978067169,0.984579523041062
"3653",0.269705277587389,0.984579523041062
"3654",0.269362577107608,0.984579523041062
"3655",0.268677176148047,0.984579523041062
"3656",0.268334475668266,0.984579523041062
"3657",0.267991775188485,0.984579523041062
"3658",0.267649074708705,0.984579523041062
"3659",0.266620973269363,0.984579523041062
"3660",0.266278272789582,0.984579523041062
"3661",0.265935572309801,0.984579523041062
"3662",0.26525017135024,0.984579523041062
"3663",0.26525017135024,0.984758830912677
"3664",0.264564770390679,0.984758830912677
"3665",0.264222069910898,0.984758830912677
"3666",0.263879369431117,0.984758830912677
"3667",0.263879369431117,0.984938138784293
"3668",0.263536668951337,0.984938138784293
"3669",0.263193968471556,0.984938138784293
"3670",0.263193968471556,0.985117446655908
"3671",0.262851267991775,0.985117446655908
"3672",0.262508567511995,0.985117446655908
"3673",0.262165867032214,0.985117446655908
"3674",0.261823166552433,0.985117446655908
"3675",0.261480466072653,0.985117446655908
"3676",0.261480466072653,0.985296754527524
"3677",0.260795065113091,0.985296754527524
"3678",0.260795065113091,0.985476062399139
"3679",0.260452364633311,0.985476062399139
"3680",0.26010966415353,0.985476062399139
"3681",0.259766963673749,0.985476062399139
"3682",0.259424263193968,0.985476062399139
"3683",0.259081562714188,0.985476062399139
"3684",0.258738862234407,0.985476062399139
"3685",0.258396161754626,0.985476062399139
"3686",0.258053461274846,0.985655370270755
"3687",0.257710760795065,0.985655370270755
"3688",0.257710760795065,0.98583467814237
"3689",0.257710760795065,0.986013986013986
"3690",0.257368060315284,0.986013986013986
"3691",0.257368060315284,0.986193293885602
"3692",0.257025359835504,0.986193293885602
"3693",0.256339958875942,0.986372601757217
"3694",0.255997258396162,0.986372601757217
"3695",0.255654557916381,0.986372601757217
"3696",0.2553118574366,0.986372601757217
"3697",0.25496915695682,0.986372601757217
"3698",0.254626456477039,0.986372601757217
"3699",0.254283755997258,0.986372601757217
"3700",0.254283755997258,0.986551909628833
"3701",0.253941055517478,0.986551909628833
"3702",0.253598355037697,0.986551909628833
"3703",0.253255654557916,0.986551909628833
"3704",0.252912954078136,0.986551909628833
"3705",0.252570253598355,0.986551909628833
"3706",0.252227553118574,0.986551909628833
"3707",0.251884852638794,0.986551909628833
"3708",0.251199451679232,0.986551909628833
"3709",0.250856751199452,0.986551909628833
"3710",0.250514050719671,0.986551909628833
"3711",0.25017135023989,0.986551909628833
"3712",0.24982864976011,0.986551909628833
"3713",0.249485949280329,0.986551909628833
"3714",0.249143248800548,0.986551909628833
"3715",0.248800548320768,0.986551909628833
"3716",0.248457847840987,0.986551909628833
"3717",0.248115147361206,0.986551909628833
"3718",0.248115147361206,0.986731217500448
"3719",0.247429746401645,0.986731217500448
"3720",0.247087045921864,0.986731217500448
"3721",0.245716244002742,0.986731217500448
"3722",0.245373543522961,0.986731217500448
"3723",0.245373543522961,0.986910525372064
"3724",0.24503084304318,0.986910525372064
"3725",0.2446881425634,0.986910525372064
"3726",0.244345442083619,0.986910525372064
"3727",0.244002741603838,0.986910525372064
"3728",0.243660041124058,0.986910525372064
"3729",0.243317340644277,0.986910525372064
"3730",0.242974640164496,0.986910525372064
"3731",0.242631939684716,0.986910525372064
"3732",0.242289239204935,0.986910525372064
"3733",0.241946538725154,0.986910525372064
"3734",0.241603838245374,0.986910525372064
"3735",0.240918437285812,0.986910525372064
"3736",0.240575736806032,0.986910525372064
"3737",0.240233036326251,0.986910525372064
"3738",0.23989033584647,0.986910525372064
"3739",0.23954763536669,0.986910525372064
"3740",0.239204934886909,0.986910525372064
"3741",0.238862234407128,0.986910525372064
"3742",0.238519533927348,0.986910525372064
"3743",0.237834132967786,0.986910525372064
"3744",0.237491432488005,0.986910525372064
"3745",0.237148732008225,0.986910525372064
"3746",0.236806031528444,0.986910525372064
"3747",0.236463331048663,0.986910525372064
"3748",0.236120630568883,0.986910525372064
"3749",0.235777930089102,0.986910525372064
"3750",0.235435229609321,0.986910525372064
"3751",0.235092529129541,0.986910525372064
"3752",0.235092529129541,0.987089833243679
"3753",0.23474982864976,0.987089833243679
"3754",0.234407128169979,0.987089833243679
"3755",0.234064427690199,0.987089833243679
"3756",0.233721727210418,0.987089833243679
"3757",0.233721727210418,0.987269141115295
"3758",0.233721727210418,0.987448448986911
"3759",0.233721727210418,0.987627756858526
"3760",0.233036326250857,0.987807064730142
"3761",0.232693625771076,0.987807064730142
"3762",0.232350925291295,0.987807064730142
"3763",0.232008224811515,0.987807064730142
"3764",0.231665524331734,0.987807064730142
"3765",0.231665524331734,0.987986372601757
"3766",0.231322823851953,0.987986372601757
"3767",0.230980123372173,0.987986372601757
"3768",0.230637422892392,0.987986372601757
"3769",0.230294722412611,0.987986372601757
"3770",0.229952021932831,0.987986372601757
"3771",0.22960932145305,0.987986372601757
"3772",0.229266620973269,0.987986372601757
"3773",0.229266620973269,0.988165680473373
"3774",0.229266620973269,0.988344988344988
"3775",0.228923920493489,0.988344988344988
"3776",0.228581220013708,0.988344988344988
"3777",0.228238519533927,0.988344988344988
"3778",0.227895819054147,0.988524296216604
"3779",0.227553118574366,0.988524296216604
"3780",0.227553118574366,0.988703604088219
"3781",0.227210418094585,0.988703604088219
"3782",0.226525017135024,0.988703604088219
"3783",0.226525017135024,0.988882911959835
"3784",0.226182316655243,0.988882911959835
"3785",0.225839616175463,0.988882911959835
"3786",0.225496915695682,0.988882911959835
"3787",0.225154215215901,0.988882911959835
"3788",0.22446881425634,0.988882911959835
"3789",0.224126113776559,0.988882911959835
"3790",0.222755311857437,0.989062219831451
"3791",0.222412611377656,0.989062219831451
"3792",0.222069910897875,0.989062219831451
"3793",0.222069910897875,0.989241527703066
"3794",0.221727210418095,0.989241527703066
"3795",0.221727210418095,0.989420835574682
"3796",0.221384509938314,0.989420835574682
"3797",0.221384509938314,0.989600143446297
"3798",0.221041809458533,0.989600143446297
"3799",0.220699108978753,0.989600143446297
"3800",0.220356408498972,0.989600143446297
"3801",0.220013708019191,0.989600143446297
"3802",0.219671007539411,0.989600143446297
"3803",0.21932830705963,0.989600143446297
"3804",0.218985606579849,0.989600143446297
"3805",0.218642906100069,0.989600143446297
"3806",0.218642906100069,0.989779451317913
"3807",0.218300205620288,0.989779451317913
"3808",0.217957505140507,0.989779451317913
"3809",0.217614804660727,0.989779451317913
"3810",0.217272104180946,0.989779451317913
"3811",0.217272104180946,0.989958759189528
"3812",0.216929403701165,0.989958759189528
"3813",0.216929403701165,0.990138067061144
"3814",0.216586703221385,0.990138067061144
"3815",0.216244002741604,0.990138067061144
"3816",0.215901302261823,0.990138067061144
"3817",0.215558601782043,0.990138067061144
"3818",0.215215901302262,0.990138067061144
"3819",0.214873200822481,0.990138067061144
"3820",0.2145305003427,0.990138067061144
"3821",0.2145305003427,0.99031737493276
"3822",0.21418779986292,0.99031737493276
"3823",0.213845099383139,0.99031737493276
"3824",0.213502398903358,0.99031737493276
"3825",0.213159698423578,0.99031737493276
"3826",0.212816997943797,0.99031737493276
"3827",0.212474297464016,0.99031737493276
"3828",0.212131596984236,0.99031737493276
"3829",0.211788896504455,0.99031737493276
"3830",0.211446196024674,0.99031737493276
"3831",0.211103495544894,0.99031737493276
"3832",0.210760795065113,0.99031737493276
"3833",0.209732693625771,0.990855298547606
"3834",0.20938999314599,0.990855298547606
"3835",0.20904729266621,0.990855298547606
"3836",0.208361891706648,0.990855298547606
"3837",0.208019191226868,0.990855298547606
"3838",0.207676490747087,0.991034606419222
"3839",0.207333790267306,0.991034606419222
"3840",0.206991089787526,0.991034606419222
"3841",0.206648389307745,0.991034606419222
"3842",0.206305688827964,0.991034606419222
"3843",0.205962988348184,0.991213914290837
"3844",0.205962988348184,0.991393222162453
"3845",0.205620287868403,0.991393222162453
"3846",0.205277587388622,0.991393222162453
"3847",0.205277587388622,0.991572530034069
"3848",0.204934886908842,0.991572530034069
"3849",0.204592186429061,0.991572530034069
"3850",0.204592186429061,0.991751837905684
"3851",0.20424948594928,0.991751837905684
"3852",0.20424948594928,0.9919311457773
"3853",0.20424948594928,0.992110453648915
"3854",0.2039067854695,0.992110453648915
"3855",0.203564084989719,0.992110453648915
"3856",0.203221384509938,0.992110453648915
"3857",0.202878684030158,0.992110453648915
"3858",0.202535983550377,0.992110453648915
"3859",0.202193283070596,0.992110453648915
"3860",0.201850582590816,0.992110453648915
"3861",0.201507882111035,0.992110453648915
"3862",0.201165181631254,0.992110453648915
"3863",0.200822481151474,0.992110453648915
"3864",0.200479780671693,0.992110453648915
"3865",0.200137080191912,0.992110453648915
"3866",0.200137080191912,0.992289761520531
"3867",0.199794379712132,0.992289761520531
"3868",0.199451679232351,0.992469069392146
"3869",0.19910897875257,0.992469069392146
"3870",0.19876627827279,0.992469069392146
"3871",0.197738176833448,0.992469069392146
"3872",0.197738176833448,0.992648377263762
"3873",0.197395476353667,0.992648377263762
"3874",0.197052775873886,0.992648377263762
"3875",0.197052775873886,0.992827685135377
"3876",0.196710075394106,0.992827685135377
"3877",0.196367374914325,0.992827685135377
"3878",0.196024674434544,0.992827685135377
"3879",0.195681973954764,0.992827685135377
"3880",0.194996572995202,0.992827685135377
"3881",0.194653872515422,0.992827685135377
"3882",0.194311172035641,0.992827685135377
"3883",0.19396847155586,0.992827685135377
"3884",0.19396847155586,0.993006993006993
"3885",0.19362577107608,0.993006993006993
"3886",0.193283070596299,0.993006993006993
"3887",0.193283070596299,0.993186300878609
"3888",0.192940370116518,0.993186300878609
"3889",0.192940370116518,0.993365608750224
"3890",0.192597669636737,0.993365608750224
"3891",0.192254969156957,0.993365608750224
"3892",0.191912268677176,0.993365608750224
"3893",0.191912268677176,0.99354491662184
"3894",0.191569568197395,0.993724224493455
"3895",0.191226867717615,0.993724224493455
"3896",0.190884167237834,0.993724224493455
"3897",0.190541466758053,0.993724224493455
"3898",0.190198766278273,0.993724224493455
"3899",0.189856065798492,0.993724224493455
"3900",0.189513365318711,0.993724224493455
"3901",0.189170664838931,0.993724224493455
"3902",0.18882796435915,0.993724224493455
"3903",0.188485263879369,0.993724224493455
"3904",0.188142563399589,0.993724224493455
"3905",0.187799862919808,0.993724224493455
"3906",0.187457162440027,0.993724224493455
"3907",0.187114461960247,0.993724224493455
"3908",0.186771761480466,0.993724224493455
"3909",0.186429061000685,0.993724224493455
"3910",0.186086360520905,0.993724224493455
"3911",0.185743660041124,0.993724224493455
"3912",0.185400959561343,0.993724224493455
"3913",0.184715558601782,0.993724224493455
"3914",0.184372858122001,0.993724224493455
"3915",0.184030157642221,0.993724224493455
"3916",0.18368745716244,0.993724224493455
"3917",0.183344756682659,0.993724224493455
"3918",0.183002056202879,0.993724224493455
"3919",0.183002056202879,0.993903532365071
"3920",0.182659355723098,0.993903532365071
"3921",0.182316655243317,0.993903532365071
"3922",0.181973954763537,0.993903532365071
"3923",0.181973954763537,0.994082840236686
"3924",0.181631254283756,0.994082840236686
"3925",0.181288553803975,0.994082840236686
"3926",0.180945853324195,0.994082840236686
"3927",0.179575051405072,0.994082840236686
"3928",0.179232350925291,0.994082840236686
"3929",0.178889650445511,0.994082840236686
"3930",0.17854694996573,0.994082840236686
"3931",0.178204249485949,0.994082840236686
"3932",0.177861549006169,0.994262148108302
"3933",0.177518848526388,0.994262148108302
"3934",0.177176148046607,0.994262148108302
"3935",0.176833447566827,0.994262148108302
"3936",0.176490747087046,0.994262148108302
"3937",0.176148046607265,0.994262148108302
"3938",0.175805346127485,0.994262148108302
"3939",0.175462645647704,0.994262148108302
"3940",0.175119945167923,0.994262148108302
"3941",0.174777244688143,0.994262148108302
"3942",0.174434544208362,0.994262148108302
"3943",0.174091843728581,0.994262148108302
"3944",0.173749143248801,0.994262148108302
"3945",0.17340644276902,0.994262148108302
"3946",0.173063742289239,0.994262148108302
"3947",0.172721041809459,0.994262148108302
"3948",0.172378341329678,0.994262148108302
"3949",0.170664838930774,0.994262148108302
"3950",0.170664838930774,0.994441455979918
"3951",0.170322138450994,0.994441455979918
"3952",0.169979437971213,0.994441455979918
"3953",0.169636737491432,0.994441455979918
"3954",0.169294037011652,0.994441455979918
"3955",0.169294037011652,0.994620763851533
"3956",0.16826593557231,0.994620763851533
"3957",0.167923235092529,0.994620763851533
"3958",0.167580534612748,0.994620763851533
"3959",0.167580534612748,0.994800071723149
"3960",0.167237834132968,0.994800071723149
"3961",0.167237834132968,0.994979379594764
"3962",0.166895133653187,0.994979379594764
"3963",0.166895133653187,0.99515868746638
"3964",0.166552433173406,0.99515868746638
"3965",0.166209732693626,0.99515868746638
"3966",0.165867032213845,0.99515868746638
"3967",0.165524331734064,0.99515868746638
"3968",0.165524331734064,0.995337995337995
"3969",0.165181631254284,0.995337995337995
"3970",0.165181631254284,0.995517303209611
"3971",0.164838930774503,0.995517303209611
"3972",0.164496230294722,0.995517303209611
"3973",0.164153529814942,0.995517303209611
"3974",0.163810829335161,0.995517303209611
"3975",0.16346812885538,0.995517303209611
"3976",0.1631254283756,0.995517303209611
"3977",0.162782727895819,0.995517303209611
"3978",0.162440027416038,0.995517303209611
"3979",0.162097326936258,0.995517303209611
"3980",0.161754626456477,0.995517303209611
"3981",0.161411925976696,0.995517303209611
"3982",0.161411925976696,0.995696611081226
"3983",0.160726525017135,0.995696611081226
"3984",0.160383824537354,0.995696611081226
"3985",0.160041124057574,0.995696611081226
"3986",0.159698423577793,0.995696611081226
"3987",0.159355723098012,0.995696611081226
"3988",0.159355723098012,0.995875918952842
"3989",0.159013022618232,0.995875918952842
"3990",0.158670322138451,0.995875918952842
"3991",0.15832762165867,0.995875918952842
"3992",0.15798492117889,0.995875918952842
"3993",0.15798492117889,0.996055226824458
"3994",0.157642220699109,0.996055226824458
"3995",0.157299520219328,0.996055226824458
"3996",0.156956819739548,0.996055226824458
"3997",0.156614119259767,0.996055226824458
"3998",0.156271418779986,0.996055226824458
"3999",0.155928718300206,0.996055226824458
"4000",0.155586017820425,0.996055226824458
"4001",0.155243317340644,0.996055226824458
"4002",0.154900616860864,0.996055226824458
